project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users
190,Generic,https://github.com/ckeyer/sublime-config.git,false,false,false,0,0,61888,3,,,,0,2,JavaScript,197070106,true,true,true,false,1452420724,1629165402,1649517585,"master","","","",5,138,4,4,5
191,Generic,https://github.com/cl7799/-.git,false,false,false,0,0,38369,8,,,,0,1,JavaScript,123772810,true,true,true,false,1564219866,1564220004,1648234277,"master","GNU General Public License v3.0","","",9,188,4,3,5
192,Generic,https://github.com/clach04/html_cardpen_mirror.git,false,false,false,0,0,71027,1,,,,0,2,JavaScript,58921784,true,true,true,false,1588523440,1588523590,1588523487,"master","GNU General Public License v3.0","http://cardpen.mcdemarco.net/doc/index.html","mcdemarco's HTML playing card generator",19,220,2,2,2
193,Generic,https://github.com/claflamme/ld-test.git,false,false,false,0,0,1350,6,,,,0,1,JavaScript,58210941,true,true,true,false,1589164257,1589166236,1647375473,"master","","https://ld-test.now.sh/","Coding test for Loblaw Digital",7,10,2,2,3
194,Generic,https://github.com/clagomess/mapa-brasil.git,false,false,false,5,5,1785,18,,,,6,0,JavaScript,89438244,true,true,false,false,1564620326,1631199937,1654058590,"master","MIT License","","Gráfico dinámico do mapa do Brasil",18,127,3,3,4
195,Generic,https://github.com/clemsonchoirs/website.git,false,false,false,0,0,246805,3,,,,0,2,JavaScript,145764689,true,true,true,false,1587737456,1634841029,1654127691,"master","","","This is the Clemson Vocal Arts website",4,1083,56,32,57
196,Generic,https://github.com/cloudinary/cloudinary_npm.git,false,false,false,532,532,24795,13,,,,304,39,JavaScript,313454396,true,true,false,false,1340353227,1653851020,1653836534,"master","","","Cloudinary NPM for node.js integration",21,710,62,37,63
197,Generic,https://github.com/cloudxtreme/cloudron-cli.git,false,false,false,0,0,321,0,,,,1,1,JavaScript,35505124,false,true,true,false,1471208216,1471455347,1471178508,"master","MIT License","","Cloudron Commandline Tool",2,462,3,3,3
198,Generic,https://github.com/clpena/whats-new.git,false,false,false,0,0,2094,0,,,,0,1,JavaScript,14848235,true,true,true,false,1584402997,1584657441,1584657439,"master","","","",4,35,4,3,5
199,Generic,https://github.com/cmarabate/gatsby-starter-i18n-bulma.git,false,false,false,0,0,5626,0,,,,0,0,JavaScript,33625288,true,true,true,false,1585599113,1585600082,1585601050,"master","MIT License","","",2,511,3,4,4
200,Generic,https://github.com/cngjsskaisme/exchange-react-native.git,false,false,false,0,0,6113,17,,,,0,1,JavaScript,87756283,true,true,true,false,1566374889,1583491602,1654130964,"master","","","HANYANG Exchange (HYC) - A platform for Foreign Students",19,201,7,6,8
201,Generic,https://github.com/codebattlecommunity/codebattle-kvant-game-land-capture.git,false,false,false,2,2,56190,43,,,,9,4,JavaScript,103309082,true,true,true,true,1550736613,1568213143,1654046808,"develop","","","Open project for Kvantorium in Izhevsk",23,265,22,14,23
202,Generic,https://github.com/codeceptjs/codeceptjs.git,false,false,false,3716,3716,55999,323,,,,665,105,JavaScript,205329631,true,true,true,true,1448154876,1654049218,1654091021,"3.x","MIT License","http://codecept.io","Supercharged End 2 End Testing Framework for NodeJS",42,2382,374,41,375
203,Generic,https://github.com/codeelves/react-image-annotation.git,false,false,false,0,0,5216,16,,,,0,2,JavaScript,125867796,false,true,true,false,1589375350,1589378772,1644559475,"master","MIT License","","fork from react-image-annotation with Polygon added; when they merge polygon - we can switch back",17,198,9,8,10
204,Generic,https://github.com/codenation-dev/squad-1-ad-react-softplan-1.git,false,false,false,1,1,1930,12,,,,1,6,JavaScript,72423335,true,true,true,false,1570800523,1576610465,1644697224,"master","","","",15,174,6,6,7
205,Generic,https://github.com/cody-brock/toy-problems.git,false,false,false,0,0,3511,73,,,,0,1,JavaScript,82480682,true,true,true,false,1571613922,1631053057,1654094606,"master","","","",74,280,3,2,4
206,Generic,https://github.com/cointobanks/lifetioncore-ui.git,false,false,false,0,0,4303,0,,,,0,1,JavaScript,194648854,true,true,true,false,1574249831,1583497323,1583497320,"master","","","",1,1342,51,45,52
207,Generic,https://github.com/colesnyder/colesnyder.github.io.git,false,false,false,0,0,31667,0,,,,0,0,JavaScript,42621615,true,true,true,true,1560109783,1602731396,1602731393,"master","","","Personal Website for myself. Tools used include HTML5, CSS3, JavaScript and Bootstrap.",1,148,2,2,3
208,Generic,https://github.com/colink96/break.gg.git,false,false,false,0,0,4218,20,,,,0,1,JavaScript,162796072,true,true,true,false,1583882235,1585768815,1649801857,"master","MIT License","","An online hub where users can keep track of events and data from breaking competitions (a.k.a. breakdance battles). ",21,303,28,15,29
209,Generic,https://github.com/colink96/vuecommerce.git,false,false,false,0,0,4992,21,,,,0,0,JavaScript,162796091,true,true,true,false,1584121754,1584564560,1649801875,"master","MIT License","","A demo e-commerce site I'm building to learn Vue.js.",22,373,34,18,35
210,Generic,https://github.com/collabcodetech/training-auth.git,false,false,false,22,22,1779,14,,,,8,7,JavaScript,80348479,true,true,true,false,1570846880,1615475792,1651196152,"develop","Mozilla Public License 2.0","","",15,186,6,5,7
211,Generic,https://github.com/complat/react-spectra-editor.git,false,false,false,5,5,26059,7,,,,2,6,JavaScript,120626477,true,true,true,false,1568103553,1642081205,1654170524,"master","GNU Affero General Public License v3.0","","An editor to View and Edit Chemical Spectra data (NMR, IR and MS).",20,375,4,5,6
212,Generic,https://github.com/conanexile/conanexile.git,false,false,false,0,0,553,0,,,,0,1,JavaScript,45514536,true,true,true,false,1587599495,1587599604,1587599594,"master","","","",1,110,8,6,9
213,Generic,https://github.com/copperfield013/deprecated_datacenter.git,false,false,false,0,0,11024,4,,,,0,0,JavaScript,136473116,true,true,true,false,1562837108,1562839488,1639517515,"master","","","",5,512,8,8,9
214,Generic,https://github.com/corbifex/lisk-roulette.git,false,false,false,4,4,15412,30,,,,3,4,JavaScript,83255573,true,true,false,false,1570813622,1587664414,1654069344,"master","GNU Lesser General Public License v3.0","","Proof of Concept roulette made with the Lisk SDK",30,151,4,3,5
215,Generic,https://github.com/cordierben/git-learning.git,false,false,false,0,0,8351,18,,,,0,1,JavaScript,93168744,true,true,true,false,1582481589,1582481827,1649806858,"master","","","E-Learning tool created during my semester at Coventry University, UK. A dynamic website, mainly done in JS, to learn how to use Git and GitHub",19,293,12,11,14
216,Generic,https://github.com/courajs/recurse-graph-wiki.git,false,false,false,0,0,3000,22,,,,0,1,JavaScript,94167650,true,true,true,false,1550521583,1567192947,1644689119,"master","","","",26,128,3,2,4
217,Generic,https://github.com/cptbang/matcha.git,false,false,false,2,2,17093,32,,,,0,2,JavaScript,90470816,true,true,true,false,1563578676,1590255306,1654062637,"master","","","Dating app using BPA.",34,161,4,3,5
218,Generic,https://github.com/cradical/apollo-space-app.git,false,false,false,0,0,7185,48,,,,0,2,JavaScript,122818233,true,true,true,false,1569427199,1570683235,1654065730,"master","MIT License","","The apollo space app tutorial",50,265,18,11,19
219,Generic,https://github.com/crescens/townsquare.git,false,false,false,0,0,58827,0,,,,0,2,JavaScript,83494329,true,true,true,false,1557356814,1557357049,1557357040,"master","MIT License","","",11,2244,16,6,17
220,Generic,https://github.com/croanlabs/backend-futurities.git,false,false,false,0,0,779,13,,,,0,1,JavaScript,118878425,true,true,true,false,1530613295,1588887374,1649491721,"dev","MIT License","","futurities - Backend projects",21,144,5,4,6
221,Generic,https://github.com/cs17b011/mindsprint.git,false,false,false,2,2,27381,28,,,,2,2,JavaScript,91969004,true,true,true,true,1562085230,1584678775,1654054236,"master","","","Talent Search Examination held by IIT Tirupati",41,185,10,7,11
222,Generic,https://github.com/ctschulmeister/familypanel.git,false,false,false,0,0,2015,31,,,,0,1,JavaScript,88496428,true,true,true,false,1565563352,1574287846,1654059799,"master","","","A MERN stack application that helps household members coordinate with each other.",32,175,3,2,4
223,Generic,https://github.com/cwhinfrey/tidbit.git,false,false,false,50,50,591,1,,,,11,4,JavaScript,116794645,true,true,true,false,1532708761,1642942190,1649462569,"master","","","A library for oracles on Ethereum",11,169,8,7,9
224,Generic,https://github.com/cyberlab02/webgoat-harsha.git,false,false,false,0,0,93302,48,,,,0,1,JavaScript,487425293,true,true,true,false,1582019849,1614079094,1647039076,"master","Other","","",76,2462,137,77,138
225,Generic,https://github.com/d3alek/zelenik.git,false,false,false,0,0,15490,0,,,,0,3,JavaScript,117502723,true,true,true,false,1485367975,1602869910,1602869907,"master","","","",1,256,2,2,2
226,Generic,https://github.com/d3kion/monuments-app.git,false,true,false,0,0,2815,14,,,,0,1,JavaScript,77468792,true,true,true,false,1553597805,1636740317,1631066470,"master","","","GIS app with Django backend and Backbone.js/Marionette.js/OpenLayers frontend",15,426,4,3,5
227,Generic,https://github.com/dailybruin/rotc-2016.git,false,false,false,1,1,248,1,,,,0,17,JavaScript,121680153,true,true,true,false,1460688697,1461259928,1582368860,"master","","","",2,155,9,9,9
228,Generic,https://github.com/danfrenette/sickfits.git,false,false,false,0,0,5996,46,,,,0,0,JavaScript,148942167,true,true,true,false,1563323075,1563323180,1651186713,"master","","","Wes Bos, Advanced React Tutorial",47,323,30,21,31
229,Generic,https://github.com/danfyfe/donde_front_end.git,false,false,false,0,0,1031,20,,,,0,0,JavaScript,92555615,true,true,true,false,1561554086,1570045844,1654053144,"master","","","The front end for Donde, an app for managing your items while sharing households with others",22,178,3,2,4
230,Generic,https://github.com/danhiggins23/hi.git,false,false,false,0,0,19371,3,,,,0,1,JavaScript,87676245,true,true,true,true,1570483314,1651503663,1651504175,"master","","","",5,136,5,5,6
231,Generic,https://github.com/danielandro/wintellectwebinars.git,false,false,false,0,0,106624,62,,,,0,1,JavaScript,162831156,true,true,true,false,1582117623,1629236555,1654086369,"master","Apache License 2.0","","Tutorial & Code from Wintellect's Webinars -> https://www.youtube.com/watch?v=4KtoqTNmEf8",63,149,10,10,11
232,Generic,https://github.com/danielballan/jupyter-at-bnl.git,false,false,false,0,0,11694,14,,,,0,1,JavaScript,346048153,true,true,true,true,1569934999,1570302812,1653522017,"master","MIT License","","",15,2353,284,261,288
233,Generic,https://github.com/danielclough/danielc.us-gatsby.git,false,false,false,1,1,54923,11,,,,0,1,JavaScript,112041393,true,true,true,false,1585518836,1608786753,1654126840,"master","MIT License","https://danielc.us","Website for Daniel Clough",12,358,30,13,31
234,Generic,https://github.com/danielkolodziej/portfolio.git,false,false,false,0,0,17789,0,,,,0,2,JavaScript,57031190,true,true,true,true,1537908826,1594942266,1594942317,"master","","","My personal single page portfolio website",2,133,2,2,2
235,Generic,https://github.com/dannybarker/hair-shop-cap.git,false,false,false,0,0,6926,20,,,,0,0,JavaScript,90641029,true,true,true,false,1563415821,1572987803,1654056473,"master","","","",23,119,3,2,4
236,Generic,https://github.com/daokedao1/leanproduction.git,false,false,false,0,0,8562,18,,,,0,1,JavaScript,81876103,true,true,true,false,1567596283,1599731679,1649475746,"master","","","精益生产",19,219,6,5,7
237,Generic,https://github.com/dardansojeva/demochattestincloud.git,false,false,false,0,0,23166,4,,,,0,2,JavaScript,141914919,true,true,true,false,1586262849,1586262892,1595220955,"master","MIT License","","",15,151,8,6,9
238,Generic,https://github.com/darryl-snow/perfect-cookie.git,false,false,false,12,12,4100,12,,,,2,1,JavaScript,134751777,true,true,true,false,1585836916,1638585410,1648291816,"master","","","experimenting with sapper",14,345,36,13,37
239,Generic,https://github.com/dav3rid/be-nc-news.git,false,false,false,0,0,360,8,,,,0,1,JavaScript,101919454,true,true,true,false,1569235109,1586721767,1644541982,"master","","","",10,138,15,9,16
240,Generic,https://github.com/davidlee0216/swoosh.git,false,false,false,0,0,17039,3,,,,0,1,JavaScript,80363149,true,true,true,false,1587962331,1587965686,1620331550,"master","MIT License","","2018 Database Project ",26,271,12,7,13
241,Generic,https://github.com/davidlopezamm/robofestmx.git,false,false,false,0,0,12799,23,,,,0,1,JavaScript,177281517,true,true,true,false,1573760086,1573760354,1651696307,"master","GNU Affero General Public License v3.0","","",26,160,26,21,27
242,Generic,https://github.com/davidsharff/live-hand-tracker.git,false,false,false,0,0,2004,19,,,,0,0,JavaScript,91802334,true,true,true,false,1562252214,1596114246,1654054549,"master","","","",20,238,3,2,4
243,Generic,https://github.com/dbajric/dreamhouse-lwc.git,false,false,false,4,4,5672,0,,,,1,1,JavaScript,59794513,true,true,true,false,1560876774,1634694246,1560876814,"master","Other","","",1,121,10,9,12
244,Generic,https://github.com/dc-js/dc.js.git,false,false,false,7319,7319,51524,409,,,,1853,285,JavaScript,305743465,true,true,true,true,1340115630,1653773587,1647098491,"develop","Apache License 2.0","","Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js",51,4837,187,107,193
245,Generic,https://github.com/dean-draper/wdio-cucumber.git,false,false,false,0,0,2323,15,,,,1,1,JavaScript,232785282,true,true,true,false,1574112044,1576163408,1649806351,"master","MIT License","","",17,476,36,21,37
246,Generic,https://github.com/decyjphr-org/actions-training.git,false,false,false,0,0,575,3,,,,0,3,JavaScript,84260370,true,true,true,false,1588805811,1648988033,1653579111,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery-with-aws","description of the repos",6,159,7,3,8
247,Generic,https://github.com/deepakexodia/shoppers1.git,false,false,false,0,0,21254,22,,,,0,0,JavaScript,171739623,true,true,true,false,1560025789,1561037449,1649469593,"master","MIT License","","",24,1209,17,10,18
248,Generic,https://github.com/dejung55/travel-compass.git,false,false,false,0,0,53834,7,,,,0,0,JavaScript,184603655,true,true,true,false,1561098886,1630463459,1652912807,"master","","","",8,141,7,6,8
249,Generic,https://github.com/dennyshi5126/utcaa-backend.git,false,false,false,0,0,1488,18,,,,0,1,JavaScript,90157539,true,true,true,false,1574699748,1574699806,1651200150,"master","","","",19,130,15,9,16
250,Generic,https://github.com/denysbraun85/wtg-.git,false,false,false,0,0,188710,22,,,,0,0,JavaScript,84494672,true,true,true,true,1560171531,1562760777,1644666207,"master","","","",23,243,3,3,4
251,Generic,https://github.com/dermyhughes/gatsby-ghost-blog.git,false,false,false,0,0,5721,5,,,,0,1,JavaScript,112021418,true,true,true,false,1585842239,1641861437,1654106868,"master","MIT License","","Gatsby front end blog using Ghost as headless CMS",11,463,31,14,32
252,Generic,https://github.com/derulo-json/json-derulo.git,false,false,false,0,0,3525,12,,,,0,1,JavaScript,162795876,true,true,true,false,1572897067,1573660172,1649801661,"master","MIT License","","",30,420,35,19,36
253,Generic,https://github.com/desihub/qlf.git,false,false,false,4,4,53430,7,,,,4,50,JavaScript,103811221,true,true,true,false,1451493580,1606855833,1555434699,"master","BSD 3-Clause ""New"" or ""Revised"" License","","Developement of the QLF framework for DESI",7,602,19,17,20
254,Generic,https://github.com/desmondtoyus/gatsby-contentful-starter.git,false,false,false,0,0,1455,23,,,,0,1,JavaScript,136865192,true,true,true,false,1571108409,1571108437,1654126585,"master","MIT License","","",24,117,15,10,18
255,Generic,https://github.com/developrfw/project-two.git,false,false,false,1,1,8893,9,,,,0,1,JavaScript,83040224,true,true,true,true,1566434972,1567823907,1649475199,"master","","","Blackjack Game",15,152,9,5,10
256,Generic,https://github.com/devgateway/amp-offline.git,false,false,false,0,0,21954,0,,,,0,13,JavaScript,153020493,true,true,true,false,1562960250,1631801839,1641910093,"develop","GNU General Public License v3.0","","AMP Offline",6,5119,17,11,18
257,Generic,https://github.com/devlinjunker/template.webpack.fend.git,false,false,false,3,3,11057,18,,,,2,1,JavaScript,99659306,true,true,true,true,1554535949,1626577695,1654047385,"master","MIT License","http://devlinjunker.github.io/template.webpack.fend","Example using Webpack to build a FEND Browser App (with HTML/CSS/JS and Image files)",11,275,3,3,4
258,Generic,https://github.com/devpointlabs/masterclass.git,false,false,false,3,3,16145,29,,,,1,2,JavaScript,92638143,true,true,true,false,1561414565,1567658937,1654053090,"master","","","",25,680,11,6,12
259,Generic,https://github.com/dgomezg/sample-react.git,false,false,false,0,0,28257,55,,,,0,2,JavaScript,86554381,true,true,true,false,1567528256,1571669400,1654065041,"master","","","",56,216,2,2,3
260,Generic,https://github.com/dhavalmanjaria/dma-student-information-system.git,false,false,false,0,0,10155,2,,,,0,1,JavaScript,136728579,true,true,true,false,1486628095,1574887823,1623353260,"master","GNU General Public License v2.0","","This is a Student Information System that provides various modules to manage the administrative tasks of a College.",9,111,4,4,5
261,Generic,https://github.com/dhoman/git-er-done.git,false,false,false,0,0,65922,14,,,,0,2,JavaScript,346048099,true,true,true,false,1566945988,1571209867,1653521963,"master","MIT License","","convinced work to switch from TFSVC to git, and this presentation is my cross to bear on how to fix common issues one might encounter in Git",16,2364,286,262,290
262,Generic,https://github.com/dhowett/spectre.git,false,false,false,192,192,6552,30,,,,62,20,JavaScript,190071352,false,true,true,false,1398073481,1653736402,1557809757,"v1-stable","Other","","https://ghostbin.com",2,836,4,3,5
263,Generic,https://github.com/di0nys1s/dev-connector.git,false,false,false,0,0,1700,28,,,,0,2,JavaScript,70303962,true,true,true,false,1583809779,1596793113,1654113663,"master","","","Social networking app for developers",30,43,2,2,3
264,Generic,https://github.com/dictadata/storage-junctions.git,false,false,false,0,0,10210,0,,,,0,1,JavaScript,85004795,true,true,true,false,1568762820,1641398426,1653764455,"master","MIT License","","A Node.js library for distributed data storage, access and streaming.",1,853,2,2,2
265,Generic,https://github.com/didoni/scrbl.git,false,false,false,0,0,15220,24,,,,0,2,JavaScript,265119826,true,true,true,false,1586969423,1586970548,1649483279,"master","MIT License","","",25,2542,200,163,202
266,Generic,https://github.com/diegocasmo/workouter-web.git,false,true,false,0,0,2158,1,,,,0,1,JavaScript,156042983,true,true,true,false,1428106249,1584195802,1584149234,"master","","https://workouterweb.herokuapp.com/","Create and execute custom interval training style workouts.",2,297,2,2,3
267,Generic,https://github.com/diging/amphora.git,false,false,false,6,6,68928,9,,,,2,33,JavaScript,229478916,true,true,true,false,1412028921,1614726496,1641507839,"master","GNU General Public License v3.0","","A lightweight digital repository for corpus analysis",16,771,21,17,22
268,Generic,https://github.com/dim2k2006/frontend-project-lvl3.git,false,false,false,0,0,944,25,,,,0,0,JavaScript,196807846,true,true,true,false,1569267109,1572420423,1654065724,"master","","http://rss-project.surge.sh/","Hexlet Rss Feed",25,119,9,6,10
269,Generic,https://github.com/dinir/mini-padder.git,false,true,false,40,40,16167,0,,,,5,5,JavaScript,164870280,true,true,true,true,1483321491,1651600276,1648192015,"master","ISC License","https://dinir.github.io/mini-padder/","simple and clear input overlay for your gamepads and joysticks",2,653,2,2,3
270,Generic,https://github.com/discord-botify/front-end.git,false,false,false,0,0,782,15,,,,0,1,JavaScript,81015711,true,true,true,false,1573056457,1605838510,1654071090,"master","","","",18,159,5,4,6
271,Generic,https://github.com/dmeedev/builderbookclone.git,false,false,false,0,0,4053,114,,,,0,1,JavaScript,138955336,true,true,true,false,1589933826,1589936123,1651228809,"master","MIT License","","",115,555,18,9,19
272,Generic,https://github.com/dmytro-horbel/victor-hugo.git,false,false,false,0,0,10302,22,,,,0,0,JavaScript,186470503,true,true,true,false,1562091719,1584371267,1654054171,"master","MIT License","","",23,180,45,16,46
273,Generic,https://github.com/do0ov/jukbox-fe.git,false,false,false,1,1,10643,19,,,,1,3,JavaScript,92596537,true,true,true,false,1561456594,1564386992,1654053087,"develop","","","Jukbox is an application that takes the traditional concept of a music jukebox and transforms it into a digital experience",59,192,7,5,8
274,Generic,https://github.com/dobleamarilla/sanpedro.git,false,false,false,0,0,5903,8,,,,0,0,JavaScript,77791637,true,true,true,false,1571912142,1637714013,1649703781,"master","","","",9,370,7,7,8
275,Generic,https://github.com/doc4d/rx.git,false,false,false,0,0,14751,1,,,,0,2,JavaScript,43456421,true,true,true,true,1586420194,1595233289,1595860630,"master","Creative Commons Attribution 4.0 International","","Documentation for the lastest 4D Rx release",4,3435,9,6,10
276,Generic,https://github.com/docusland/php-presentation-algo-bases.git,false,false,false,0,0,9539,0,,,,1,1,JavaScript,275836408,true,true,true,false,1583310117,1583310269,1583310267,"master","MIT License","","",1,2423,301,269,305
277,Generic,https://github.com/doncharest/cs673.git,false,false,false,0,0,2231,12,,,,0,1,JavaScript,85699441,true,true,true,false,1564971513,1564972354,1644664593,"master","","","Agile Project Management Application",31,394,9,8,10
278,Generic,https://github.com/doria-devops/github-actions-continuous-delivery.git,false,false,false,0,0,1922,19,,,,0,1,JavaScript,84768094,true,true,true,false,1582278257,1582278267,1654086835,"master","MIT License","https://lab.github.com/githubtraining/github-actions:-continuous-delivery","",24,77,7,3,8
279,Generic,https://github.com/dotkom/the-notifier-awakens.git,false,false,false,6,6,2945,20,,,,2,9,JavaScript,114592011,true,true,true,false,1539802392,1601920475,1654046334,"master","MIT License","https://notiwall.online.ntnu.no","A new era has begun",24,620,10,7,11
280,Generic,https://github.com/doxxy1/matchme-.git,false,false,false,0,0,4410,13,,,,0,0,JavaScript,80896169,true,true,true,false,1563781501,1571584421,1644677801,"master","","","Capstone ",32,125,8,5,9
281,Generic,https://github.com/dream-peddler/dreams.git,false,false,false,0,0,3788,20,,,,0,1,JavaScript,162463955,true,true,true,false,1560193284,1560194045,1649469737,"master","MIT License","","We sell dreams to anyone",21,281,22,12,23
282,Generic,https://github.com/drweizak/react-webpack.git,false,false,false,0,0,1775,18,,,,0,1,JavaScript,64869986,true,true,true,false,1589229668,1589229737,1654099553,"master","","","Basic webpack manual config focused for react development",19,19,2,2,3
283,Generic,https://github.com/ds-wizard/dsw-e2e-tests.git,false,false,false,0,0,628,1,,,,0,4,JavaScript,114221311,false,true,false,false,1539591865,1641279941,1653813082,"develop","Apache License 2.0","","E2E test suite for testing the functionality of DSW Client and DSW Server",3,169,5,5,6
284,Generic,https://github.com/dubfactor/xpress.git,false,false,false,0,0,158663,29,,,,0,1,JavaScript,104842339,true,true,true,false,1565289729,1565291163,1654059352,"master","","","class project",30,142,3,3,4
285,Generic,https://github.com/dudleycarr/nsqjs.git,false,false,false,536,536,925,23,,,,82,14,JavaScript,278516483,true,true,true,true,1373599177,1650855702,1653199497,"main","MIT License","https://nsqjs.com","NodeJS client library for NSQ",68,499,37,22,38
286,Generic,https://github.com/duffwang/magicmirror.git,false,false,false,0,0,14904,20,,,,0,2,JavaScript,260697174,true,true,true,false,1565510076,1565510185,1653521915,"master","MIT License","","configurations for raspberry pi magic mirror dashboard",22,2661,252,178,256
287,Generic,https://github.com/dunn-austen/overlook.git,false,false,false,0,0,385,28,,,,0,0,JavaScript,105632676,true,true,true,true,1572545887,1573050902,1654069867,"master","","","",28,154,5,3,6
288,Generic,https://github.com/duosoftware/dvp-campaignmanager.git,false,false,false,0,0,1539,2,,,,1,32,JavaScript,201480468,true,true,true,false,1435228404,1596112155,1636708962,"master","Apache License 2.0","","Campaign mamnager",15,272,19,18,20
289,Generic,https://github.com/dylanburkey/dylans-cms.git,false,false,false,0,0,23538,27,,,,0,1,JavaScript,109896882,true,true,true,false,1567404982,1629854182,1649475813,"master","MIT License","","",28,298,13,10,14
290,Generic,https://github.com/ebeneshmarticlues/full-stack-web-development.git,false,false,false,0,0,2519,5,,,,0,2,JavaScript,64809511,true,true,true,true,1583481486,1599577617,1648290999,"master","","","Activities",6,58,2,2,3
291,Generic,https://github.com/ecofintech/confoederatio-dex.git,false,false,false,0,0,202536,1,,,,0,0,JavaScript,77017659,true,true,true,false,1560527960,1560528730,1594102464,"master","","","Lescovex DEX whitelabel",2,492,7,5,8
292,Generic,https://github.com/ecomfe/san-cli.git,false,false,false,97,97,11404,3,,,,31,19,JavaScript,111839422,true,true,true,true,1571911036,1641988869,1647889607,"master","MIT License","https://ecomfe.github.io/san-cli","A CLI Tooling based on San.js for rapid development.",40,2478,31,30,33
293,Generic,https://github.com/ecomplus/admin.git,false,false,false,4,4,34323,16,,,,6,4,JavaScript,136016375,true,true,true,false,1517927997,1653403046,1653943852,"master","Other","https://app-dev.e-com.plus","E-Com Plus Admin dashboard app",8,2285,10,8,11
294,Generic,https://github.com/edba5/blog-adaware.git,false,false,false,0,0,21155,40,,,,0,1,JavaScript,111273762,true,true,true,false,1563970523,1568940498,1650852694,"master","MIT License","","",42,305,15,11,16
295,Generic,https://github.com/eddgr/fooder-frontend.git,false,false,false,0,0,7716,7,,,,0,0,JavaScript,53890669,true,true,true,false,1561492160,1575040651,1615281778,"master","","https://fooder-app-frontend.herokuapp.com","Fooder is mobile friendly and allows users to connect with others who are interested in restaurants they want to go to. ",23,162,3,2,4
296,Generic,https://github.com/edlsto/whats-new.git,false,false,false,0,0,1917,0,,,,0,1,JavaScript,14849639,true,true,true,false,1584397271,1586367485,1584658852,"master","","","What's New is a news app that allows users to browse stories in various categories. Built with React. Tested with Jest and React Testing Library",8,64,3,3,4
297,Generic,https://github.com/eduardothomas/reactnd-contacts-app.git,false,true,false,0,0,2198,5,,,,0,1,JavaScript,62421007,true,true,true,false,1582355671,1582355978,1582355892,"master","","","",7,40,5,5,6
298,Generic,https://github.com/egichuhis/myportfoliosite.git,false,false,false,0,0,39248,0,,,,0,1,JavaScript,95492507,true,true,true,false,1592913717,1629879400,1629879397,"master","MIT License","","This is my Portfolio website developed using GatsbyJS which is an open-source static website generator (SSG) that is based on the frontend development framework React and makes use of Webpack and GraphQL technology.",3,333,6,5,7
299,Generic,https://github.com/ej091299/history117.git,false,false,false,0,0,15425,12,,,,0,2,JavaScript,386856681,true,true,true,false,1582311141,1582316805,1651212905,"master","MIT License","","",14,1802,297,151,298
300,Generic,https://github.com/ekoshiro16/graceshopper.git,false,false,false,0,0,5387,19,,,,0,1,JavaScript,162796259,true,true,true,false,1592238984,1592239026,1649802043,"master","MIT License","","",22,294,28,15,29
301,Generic,https://github.com/elascalla/ischoolde.git,false,false,false,2,2,3754,28,,,,0,2,JavaScript,79292189,true,true,true,false,1574782072,1595325583,1654074080,"master","","","iSchoolde - Projeto Hackaton RS/XP",31,139,6,6,7
302,Generic,https://github.com/eldinzaimovic/euphoric-voyage.git,false,false,false,0,0,20887,16,,,,0,1,JavaScript,81752623,true,true,true,false,1567723030,1607474594,1649475655,"master","Other","https://www.euphoric-voyage.com/","Euphoric Voyage website",17,250,4,4,5
303,Generic,https://github.com/eleerogers/campsiter.git,false,false,false,2,2,15190,19,,,,0,1,JavaScript,130193829,true,true,true,false,1565139845,1649379134,1654059019,"master","","","using React and Postgres",24,464,11,4,12
304,Generic,https://github.com/elghayatesalma/labinthewild_unintendedconsequences.git,false,false,false,0,0,9597,30,,,,3,4,JavaScript,133825585,true,true,true,true,1585161404,1592350078,1620760389,"master","","","",17,193,11,10,12
305,Generic,https://github.com/eminx/anthropocene.git,false,false,false,0,0,1107,9,,,,0,2,JavaScript,134916195,true,true,true,false,1564587605,1568295999,1649474540,"master","GNU General Public License v3.0","","",10,234,3,3,4
306,Generic,https://github.com/emoteb28/geoquizz.git,false,false,false,0,0,155329,52,,,,0,1,JavaScript,101754642,true,true,true,false,1561474519,1561474924,1654053116,"master","","","",66,180,9,6,10
307,Generic,https://github.com/enbro/soho-http-api.git,false,false,false,0,0,1001,5,,,,0,3,JavaScript,274246780,true,true,true,true,1586274523,1588078010,1653357308,"master","Apache License 2.0","","",7,580,128,67,129
308,Generic,https://github.com/entitysmartmirror/airporthelpertest.git,false,false,false,0,0,65799,26,,,,0,1,JavaScript,260697346,true,true,true,false,1570209404,1570231824,1653522087,"master","MIT License","","",27,2323,205,154,209
309,Generic,https://github.com/erathosthemesammoroteam/track-communities.git,false,false,false,0,0,2533,0,,,,0,1,JavaScript,149051673,true,true,true,false,1583254840,1583254872,1583254854,"master","Apache License 2.0","","",1,231,11,11,12
310,Generic,https://github.com/erik-krogh/sudoslider.git,false,false,false,36,36,5620,2,,,,25,10,JavaScript,266685791,true,true,false,false,1344968227,1652970589,1611654212,"master","","","The most versatile jQuery content slider",6,391,5,5,5
