project_id,substore,url,is_fork,is_archived,is_disabled,stars,watchers,size,open_issues,buggy_issues,all_issues,issues,forks,subscribers,language,lifetime,has_issues,has_downloads,has_wiki,has_pages,created,updated,pushed,default_branch,license,homepage,description,heads,commits,authors,committers,users,paths,snapshots,unique_files,original_files,impact,files,major_language,major_language_ratio,major_language_changes,all_forks_count,max_commit_delta,avg_commit_delta,first_commit,last_commit,is_abandoned,locs,duplicated_code,is_valid,max_experience,project_experience,authors_contributing_95%_commits,authors_contributing_80%_commits,authors_contributing_50%_commits,authors_contributing_95%_changes,authors_contributing_80%_changes,authors_contributing_50%_changes
222,Generic,https://github.com/changemakerstudios/papercut-smtp.git,false,false,false,2163,2163,14059,23,,,,221,71,JavaScript,387744327,true,true,true,true,1440636388,1645599299,1643671994,"develop","","","Papercut SMTP -- The Simple Desktop Email Server",7,884,40,35,42,1789,3885,3862,13,3910,1789,C#,0.6547106199662858,6991,0,56444261,1860886,390203613,2459286,false,49907,0,true,9,6.798642533936651,12,5,3,8,5,2
223,Generic,https://github.com/charmainelohsiying/cs2102-task-sharing-application.git,false,false,false,1,1,44352,6,,,,0,0,JavaScript,91599739,true,true,true,false,1552904947,1571600757,1644504688,"master","","","",9,256,8,6,9,9128,5039,726,240,1452,9128,JavaScript,0.5158234094348313,7840,0,26490978,6449038,92717035,1117296,false,638430,0,true,62,1.96484375,6,4,3,4,2,1
224,Generic,https://github.com/charvigupta/apachesuperset_edit.git,false,false,false,0,0,101787,11,,,,0,1,JavaScript,207801446,true,true,true,false,1575633349,1575633848,1643676869,"master","Apache License 2.0","","",12,4504,457,48,458,3429,10746,10724,4,10732,3429,Other,0.39752927076611044,8624,0,28203595,365018,209746728,1945282,false,129942,0,true,32,14.718694493783303,231,25,4,59,10,2
225,Generic,https://github.com/chialuka/banka-app.git,false,false,false,0,0,6303,3,,,,0,0,JavaScript,90979328,true,true,true,true,1553628257,1642924905,1644607731,"develop","MIT License","https://banka-platform.herokuapp.com/","Banka is a lightweight application for banking transactions. It was built with Node.js, Express, Vanilla JavaScript, HTML and CSS",91,389,6,4,7,238,871,869,0,869,238,JavaScript,0.5324723247232472,1443,0,10296642,4238680,91993678,1014350,false,13612,0,true,32,5.4447300771208225,4,2,1,2,2,1
226,Generic,https://github.com/chinhphan099/blogspot.git,false,false,false,0,0,939,0,,,,0,1,JavaScript,124229400,true,true,true,false,1476773733,1601003144,1601003142,"master","","","Public files for my Blogspot",1,348,2,3,3,89,69,68,0,68,89,CSS,0.5689277899343544,260,0,112755459,4613842,168848346,44618946,false,23340,0,true,3,2.9885057471264367,1,1,1,1,1,1
227,Generic,https://github.com/chinwailun/talkabout.git,false,false,false,0,0,7476,6,,,,0,1,JavaScript,111135155,true,true,true,false,1592326952,1592801142,1644764532,"master","","","This is my FYP.",7,302,3,3,4,39,338,338,0,338,39,JavaScript,0.8072916666666666,310,0,24390825,5464334,93043441,857556,false,4855,0,true,32,6.5,1,1,1,2,1,1
228,Generic,https://github.com/chirimen-oh/chirimen-micro-bit.git,false,false,false,5,5,11101,18,,,,8,2,JavaScript,50655915,true,true,true,true,1561512413,1621151998,1612168347,"master","GNU General Public License v3.0","https://chirimen.org/chirimen-micro-bit/","CHIRIMEN with micro:bit",1,377,4,4,5,338,491,491,0,491,338,Other,0.45861486486486486,543,0,24297747,4287682,84109675,33453760,true,9026,0,true,7,5.755968169761273,4,2,1,3,3,2
229,Generic,https://github.com/chrisget/stbcontroller.git,false,false,false,0,0,316139,0,,,,0,0,JavaScript,228759304,true,true,true,false,1484825852,1641398170,1643197645,"master","","","",2,225,7,6,8,10074,504,498,0,498,10074,Other,0.9729142593020569,21049,0,24540361,7335704,231183652,2424348,false,177164,0,true,32,6.062222222222222,5,3,2,2,1,1
230,Generic,https://github.com/chrishalley/nodeci.git,false,false,false,0,0,3249,37,,,,0,1,JavaScript,128072052,true,true,true,false,1582484999,1582485490,1644734937,"master","","","",38,146,3,3,4,101,359,53,1,55,101,JavaScript,0.6059907834101382,263,4,62703508,11343000,128959209,887157,false,19058,0,true,32,11.075342465753424,2,2,1,2,1,1
231,Generic,https://github.com/chrishj59/nodeci.git,false,false,false,0,0,3326,30,,,,0,1,JavaScript,128555115,true,true,true,false,1582480897,1582994476,1645218001,"master","","","Advance Node using Travis CI",31,146,3,3,4,102,362,57,0,57,102,JavaScript,0.6114790286975718,277,4,62700150,11346331,128959211,404096,false,21404,0,true,32,9.58904109589041,2,2,1,3,1,1
232,Generic,https://github.com/christian-sugianto/curio-frontend.git,false,false,false,0,0,67659,19,,,,0,2,JavaScript,78836461,true,true,true,false,1566355503,1572105325,1645191970,"master","","","",25,653,9,7,10,194,1589,1580,2,1584,194,JavaScript,0.8984816909794582,3018,0,12073395,2523301,79266620,430159,false,32045,0,true,32,3.0566615620214397,6,3,2,6,4,2
233,Generic,https://github.com/christocarr/sibi-activity-search-v3.git,false,false,false,0,0,1157,0,,,,0,1,JavaScript,60019291,true,true,true,false,1570992485,1631011733,1631011731,"master","","https://activity-search.netlify.com/","",1,187,3,3,4,34,186,185,0,185,34,JavaScript,0.583941605839416,160,0,13986860,8768880,74629688,14610397,true,41361,0,true,32,4.053475935828877,1,1,1,1,1,1
234,Generic,https://github.com/chriszhangusc/soundnode-redux.git,false,true,false,14,14,10099,16,,,,0,2,JavaScript,159543517,true,true,true,false,1472254989,1643318622,1630575622,"master","MIT License","","A SoundCloud Client Build with React and Redux inspired by SoundNode(GraphQL Coming Soon!!)",19,961,5,5,6,2540,3270,3258,5,3269,2540,Other,0.5398191524131168,4955,0,34944594,1698516,174590023,15046506,false,6585,0,true,32,15.198751300728407,1,1,1,1,1,1
235,Generic,https://github.com/chromedia-design/spoke-admin-markup.git,false,false,false,0,0,112855,12,,,,0,3,JavaScript,166280761,true,true,true,true,1591178136,1604074959,1644759364,"master","","","",14,1717,11,11,12,28851,8258,4669,0,4669,28851,JavaScript,0.43685575159678747,34540,0,11959625,958484,167143391,862630,false,2625857,0,true,32,12.437973209085614,5,3,2,4,3,2
236,Generic,https://github.com/ciaochaos/qrbtf.git,false,false,false,1692,1692,11240,8,,,,174,29,JavaScript,56997293,true,true,true,false,1588307350,1645435835,1645238202,"master","GNU General Public License v3.0","https://qrbtf.com","An art QR code (qrcode) beautifier.  艺术二维码生成器。https://qrbtf.com",4,394,4,3,5,149,717,709,0,709,149,JavaScript,0.6897289586305279,967,0,11708941,4186357,57381229,383936,false,21826,0,true,32,6.017766497461929,2,2,1,2,2,1
237,Generic,https://github.com/cityscope/cs_cityscopejs.git,false,false,false,7,7,115563,15,,,,11,7,JavaScript,70911501,true,true,false,true,1552525102,1642533932,1645283943,"master","GNU General Public License v3.0","https://cityscope.media.mit.edu/CS_cityscopeJS/","Create, design, and publish @CityScope projects on the web",5,629,15,15,16,973,1987,1983,0,1983,973,JavaScript,0.7070449474019764,2218,0,8645256,2619879,71249628,338127,false,6817,0,true,32,8.27503974562798,6,2,1,4,2,1
238,Generic,https://github.com/cjfinnell/reactnd-project-myreads.git,true,false,false,0,0,526,0,,,,0,0,JavaScript,95113324,true,true,true,false,1598909547,1599763792,1599238584,"master","","https://www.udacity.com/course/react-nanodegree--nd019","My project submission for Udacity's React Nanodegree",5,34,7,5,8,28,54,42,0,42,28,JavaScript,0.6355140186915887,68,0,37287349,48461775,141481506,46383575,true,15479,0,true,2,1.2352941176470589,6,4,2,5,3,2
239,Generic,https://github.com/ckeyer/sublime-config.git,false,false,false,0,0,61811,2,,,,0,2,JavaScript,192133462,true,true,true,false,1452420724,1629165402,1644580942,"master","","","",4,137,4,4,5,7953,7051,3555,178,3987,7953,JavaScript,0.40124757649835624,4760,0,23375732,12092507,193174600,1041138,false,1347723,0,true,32,8.715328467153284,3,2,1,2,2,1
240,Generic,https://github.com/cl7799/-.git,false,false,false,0,0,38370,8,,,,0,1,JavaScript,120200309,true,true,true,false,1564219866,1564220004,1644661772,"master","GNU General Public License v3.0","","",9,188,4,3,5,1232,741,613,0,613,1232,Go,0.5550335570469799,827,0,35631357,8794983,121160698,960389,false,168377,0,true,32,7.297872340425532,3,2,1,2,2,1
241,Generic,https://github.com/clach04/html_cardpen_mirror.git,false,false,false,0,0,71027,1,,,,0,2,JavaScript,58921784,true,true,true,false,1588523440,1588523590,1588523487,"master","GNU General Public License v3.0","http://cardpen.mcdemarco.net/doc/index.html","mcdemarco's HTML playing card generator",19,220,2,2,2,212,411,390,0,390,212,Other,0.5741410488245932,635,0,20845300,7077752,154516152,95594368,true,16098,0,true,5,3.3363636363636364,2,2,1,2,2,1
242,Generic,https://github.com/clagomess/mapa-brasil.git,false,false,false,5,5,3085,17,,,,5,0,JavaScript,80546985,true,true,false,false,1564620326,1631199937,1645167334,"master","MIT License","","Gráfico dinámico do mapa do Brasil",17,126,3,3,4,308,250,248,0,248,308,Other,0.7378277153558053,394,0,15995770,13161339,81001810,454825,false,9131,0,true,32,6.912698412698413,3,2,1,2,2,1
243,Generic,https://github.com/clemsonchoirs/website.git,false,false,false,0,0,201295,1,,,,0,2,JavaScript,137185869,true,true,true,false,1587737456,1634841029,1645548896,"master","","","This is the Clemson Vocal Arts website",2,1080,56,32,57,320,939,355,0,355,320,Other,0.6654339250493096,2699,24,11846580,1525068,137259142,73273,false,55646,0,true,32,8.517592592592592,17,7,4,13,6,2
244,Generic,https://github.com/cloudinary/cloudinary_npm.git,false,false,false,518,518,25579,7,,,,295,40,JavaScript,305089095,true,true,false,false,1340353227,1645535100,1645545825,"master","","","Cloudinary NPM for node.js integration",17,694,59,37,60,326,2095,2079,15,2109,326,JavaScript,0.49394812680115274,1714,0,9745997,2374376,305268937,179965,false,23715,0,true,9,5.3746397694524495,30,11,4,20,8,3
245,Generic,https://github.com/cloudxtreme/cloudron-cli.git,false,false,false,0,0,321,0,,,,1,1,JavaScript,35505124,false,true,true,false,1471208216,1471455347,1471178508,"master","MIT License","","Cloudron Commandline Tool",2,462,3,3,3,64,620,620,0,620,64,JavaScript,0.6688829787234043,503,0,547818,3191277,176592061,174443731,true,6070,0,true,11,8.476190476190476,3,2,2,3,2,1
246,Generic,https://github.com/clpena/whats-new.git,false,false,false,0,0,2094,0,,,,0,1,JavaScript,14848235,true,true,true,false,1584402997,1584657441,1584657439,"master","","","",4,35,4,3,5,37,84,65,0,65,37,JavaScript,0.5460122699386503,89,3,14527001,46607572,75813016,60964781,true,14622,0,true,6,1.1428571428571428,3,2,1,3,2,1
247,Generic,https://github.com/cmarabate/gatsby-starter-i18n-bulma.git,false,false,false,0,0,5626,0,,,,0,0,JavaScript,33625288,true,true,true,false,1585599113,1585600082,1585601050,"master","MIT License","","",2,511,3,4,4,204,761,757,0,757,204,JavaScript,0.5188172043010753,1158,0,20812313,3109021,93646825,60021537,true,5044,0,true,10,7.569471624266145,2,2,1,2,2,1
248,Generic,https://github.com/cngjsskaisme/exchange-react-native.git,false,false,false,0,0,4913,14,,,,0,1,JavaScript,78801124,true,true,true,false,1566374889,1583491602,1645175807,"master","","","HANYANG Exchange (HYC) - A platform for Foreign Students",16,198,7,6,8,299,794,787,0,787,299,JavaScript,0.86625,1386,0,12947815,8351146,79247559,446435,false,34580,0,true,32,4.257575757575758,5,3,2,4,3,2
249,Generic,https://github.com/codebattlecommunity/codebattle-kvant-game-land-capture.git,false,false,false,2,2,56190,43,,,,9,4,JavaScript,94392949,true,true,true,true,1550736613,1568213143,1645130676,"develop","","","Open project for Kvantorium in Izhevsk",23,265,22,14,23,3717,1281,888,13,929,3717,Other,0.5644389678167585,7787,0,17858872,6231556,94884452,491503,false,75112,0,true,32,4.728301886792453,14,9,4,8,5,3
250,Generic,https://github.com/codeceptjs/codeceptjs.git,false,false,false,3632,3632,55935,312,,,,653,105,JavaScript,197295846,true,true,true,true,1448154876,1645620556,1645547378,"3.x","MIT License","http://codecept.io","Supercharged End 2 End Testing Framework for NodeJS",46,2359,367,41,368,1391,5456,5448,2,5452,1391,Other,0.49228112588499395,14254,0,3463772,697816,197467326,171480,false,52133,0,true,16,8.441288681644764,249,35,3,18,3,2
251,Generic,https://github.com/codeelves/react-image-annotation.git,false,false,false,0,0,5216,16,,,,0,2,JavaScript,125867796,false,true,true,false,1589375350,1589378772,1644559475,"master","MIT License","","fork from react-image-annotation with Polygon added; when they merge polygon - we can switch back",17,198,9,8,10,208,489,478,0,478,208,JavaScript,0.779463243873979,668,0,16471965,8348018,126930475,1062767,false,20173,0,true,32,6.08080808080808,6,3,1,5,3,1
252,Generic,https://github.com/codenation-dev/squad-1-ad-react-softplan-1.git,false,false,false,1,1,1930,12,,,,1,6,JavaScript,72423335,true,true,true,false,1570800523,1576610465,1644697224,"master","","","",15,174,6,6,7,127,390,385,0,385,127,JavaScript,0.7724609375,791,0,15796943,9506920,73348369,925034,false,19393,0,true,32,3.735632183908046,5,3,2,5,3,2
253,Generic,https://github.com/cody-brock/toy-problems.git,false,false,false,0,0,11859,66,,,,0,1,JavaScript,73617649,true,true,true,false,1571613922,1631053057,1645231576,"master","","","",67,273,3,2,4,463,414,397,0,397,463,JavaScript,0.5159332321699545,340,0,12478567,6048645,74008330,390681,false,129864,0,true,32,15.285714285714286,2,2,1,2,1,1
254,Generic,https://github.com/cohort5-game-final-project/game.git,false,false,false,0,0,27124,12,,,,0,1,JavaScript,80409205,true,true,true,false,1564253335,1566003335,1644662653,"master","","https://zer0hour.herokuapp.com/","",62,324,6,4,7,548,716,711,0,711,548,JavaScript,0.5186766275346851,972,0,31021291,5091835,81368786,959581,false,759116,0,true,32,2.052469135802469,5,3,2,4,3,2
255,Generic,https://github.com/cointobanks/lifetioncore-ui.git,false,false,false,0,0,4303,0,,,,0,1,JavaScript,194648854,true,true,true,false,1574249831,1583497323,1583497320,"master","","","",1,1342,51,45,52,276,2163,216,0,216,276,JavaScript,0.5714922711058263,3845,4,19271184,1180833,256773804,62124950,true,8065,0,true,35,16.519374068554395,16,4,2,12,4,2
256,Generic,https://github.com/colemars/devcontra-client.git,false,false,false,0,0,1877,20,,,,0,1,JavaScript,62467867,true,true,true,false,1565675602,1582652644,1627997100,"master","","https://devcontra-client-next.colemars.now.sh","",21,188,4,3,5,52,251,248,0,248,52,JavaScript,0.5139664804469274,184,0,10926872,8705867,80093043,17625176,true,13565,0,true,24,5.973404255319149,3,2,1,3,2,1
257,Generic,https://github.com/colink96/break.gg.git,false,false,false,0,0,3992,18,,,,0,1,JavaScript,157718499,true,true,true,false,1583882235,1585768815,1644724280,"master","MIT License","","An online hub where users can keep track of events and data from breaking competitions (a.k.a. breakdance battles). ",19,301,28,15,29,81,452,57,0,57,81,JavaScript,0.5603644646924829,492,30,21999325,5482414,158616476,897977,false,12547,0,true,32,6.840531561461794,16,7,2,15,5,2
258,Generic,https://github.com/colink96/vuecommerce.git,false,false,false,0,0,4755,19,,,,0,0,JavaScript,157719499,true,true,true,false,1584121754,1584564560,1644725280,"master","MIT License","","A demo e-commerce site I'm building to learn Vue.js.",20,371,34,18,35,98,605,212,0,212,98,JavaScript,0.6329017517136329,831,30,23204473,4445203,158616488,896989,false,13798,0,true,32,5.8544474393531,20,10,3,18,8,3
259,Generic,https://github.com/collabcodetech/training-auth.git,false,false,false,22,22,1580,12,,,,8,7,JavaScript,73832664,true,true,true,false,1570846880,1615475792,1644680337,"develop","Mozilla Public License 2.0","","",13,184,6,5,7,69,264,264,0,264,69,JavaScript,0.5757042253521126,327,0,14354411,8987324,74774612,941948,false,10141,0,true,32,4.6521739130434785,3,1,1,3,1,1
260,Generic,https://github.com/complat/react-spectra-editor.git,false,false,false,5,5,27891,4,,,,2,5,JavaScript,111634198,true,true,true,false,1568103553,1642081205,1645178225,"master","GNU Affero General Public License v3.0","","An editor to View and Edit Chemical Spectra data (NMR, IR and MS).",18,359,4,5,6,420,1583,1575,0,1575,420,JavaScript,0.9272453587556447,1848,0,9954521,4595470,112078254,444056,false,139336,0,true,32,11.270194986072424,3,1,1,3,2,1
261,Generic,https://github.com/conanexile/conanexile.git,false,false,false,0,0,553,0,,,,0,1,JavaScript,45514536,true,true,true,false,1587599495,1587599604,1587599594,"master","","","",1,110,8,6,9,48,160,0,0,0,48,JavaScript,0.5313653136531366,144,2,13444252,14442861,116865004,71350468,true,24679,0,true,4,2.8454545454545452,4,2,2,3,2,2
262,Generic,https://github.com/connormulqueen/mechanical-squirrel.git,false,false,false,13,13,57543,17,,,,1,1,JavaScript,104118744,true,true,true,true,1541030524,1605728887,1645149273,"master","","https://www.connormulqueen.com/Mechanical-Squirrel/","A Discord bot that posts World of Warcraft: Classic memes. (discord.js)",18,115,4,4,5,169,174,159,6,177,169,Other,0.4613686534216336,209,0,17947501,14431134,104591723,472979,false,10551,0,true,32,7.2,3,2,1,2,1,1
263,Generic,https://github.com/copperfield013/deprecated_datacenter.git,false,false,false,0,0,11024,4,,,,0,0,JavaScript,136473116,true,true,true,false,1562837108,1562839488,1639517515,"master","","","",5,512,8,8,9,1717,2663,2298,119,2536,1717,Java,0.38142248148979135,1700,0,44508376,3208449,142577922,6104806,false,165037,0,true,32,8.25390625,6,4,2,5,1,1
264,Generic,https://github.com/corbifex/lisk-roulette.git,false,false,false,4,4,15047,28,,,,3,3,JavaScript,74377759,true,true,false,false,1570813622,1587664414,1645191532,"master","GNU Lesser General Public License v3.0","","Proof of Concept roulette made with the Lisk SDK",28,149,4,3,5,125,325,323,0,323,125,JavaScript,0.3987034035656402,246,0,12957518,11116159,74808534,430775,false,18434,0,true,32,6.201342281879195,3,2,1,4,2,1
265,Generic,https://github.com/corderogerardo/app-ionic-ios.git,false,true,false,0,0,51761,1,,,,0,0,JavaScript,108196498,true,true,true,false,1475989186,1597474106,1583695996,"master","","","",4,291,4,4,5,1650,1584,1529,4,1537,1650,Other,0.596352654199094,5134,0,60764605,5461021,170122845,61926347,true,206952,0,true,25,4.405498281786942,2,2,1,3,2,1
266,Generic,https://github.com/cordierben/git-learning.git,false,false,false,0,0,8351,18,,,,0,1,JavaScript,88080602,true,true,true,false,1582481589,1582481827,1644718713,"master","","","E-Learning tool created during my semester at Coventry University, UK. A dynamic website, mainly done in JS, to learn how to use Git and GitHub",19,293,12,11,14,128,313,311,0,311,128,Other,0.4518736223365173,615,0,15462154,5632598,88984214,903612,false,13151,0,true,32,3.6177474402730376,7,5,2,7,4,2
267,Generic,https://github.com/courajs/recurse-graph-wiki.git,false,false,false,0,0,3000,22,,,,0,1,JavaScript,94167650,true,true,true,false,1550521583,1567192947,1644689119,"master","","","",26,128,3,2,4,165,350,342,2,351,165,JavaScript,0.5657142857142857,297,0,12224043,12950308,95100863,933213,false,9196,0,true,32,8.7890625,2,1,1,2,1,1
268,Generic,https://github.com/covid19india/covid19india-react.git,false,true,false,6873,6873,195626,38,,,,3465,279,JavaScript,51548437,true,true,true,true,1584238562,1645527098,1638448131,"master","MIT License","https://www.covid19india.org","Tracking the impact of COVID-19 in India",3,1722,122,11,123,10955,10011,9032,2,9036,10955,JavaScript,0.45903621394438365,7973,0,6564054,950486,61383645,9835208,true,243455,0,true,62,6.301393728222997,35,4,2,4,3,2
269,Generic,https://github.com/cptbang/matcha.git,false,false,false,2,2,16929,31,,,,0,2,JavaScript,81583814,true,true,true,false,1563578676,1590255306,1645175638,"master","","","Dating app using BPA.",33,160,4,3,5,9730,6538,927,92,1304,9730,JavaScript,0.4908126539117257,5182,0,13054651,10347017,82030510,446696,false,642607,0,true,32,7.80625,3,2,2,1,1,1
270,Generic,https://github.com/cradical/apollo-space-app.git,false,false,false,0,0,6579,44,,,,0,1,JavaScript,113936548,true,true,true,false,1569427199,1570683235,1645184047,"master","MIT License","","The apollo space app tutorial",46,261,18,11,19,312,610,41,0,41,312,JavaScript,0.681136543014996,863,0,15594121,6327631,114374844,438296,false,55729,0,true,32,8.835249042145595,8,5,3,7,4,2
271,Generic,https://github.com/crescens/townsquare.git,false,false,false,0,0,58827,0,,,,0,1,JavaScript,83494329,true,true,true,false,1557356814,1557357049,1557357040,"master","MIT License","","",11,2244,16,6,17,4036,7119,7117,0,7117,4036,JavaScript,0.7654155495978552,10278,0,20121306,694313,171773738,88279409,true,81612,0,true,11,9.27361853832442,5,3,1,4,3,1
272,Generic,https://github.com/croanlabs/backend-futurities.git,false,false,false,0,0,722,12,,,,0,1,JavaScript,98195616,true,true,true,false,1530613295,1588887374,1628808912,"dev","MIT License","","futurities - Backend projects",20,143,5,4,6,151,469,465,1,467,151,JavaScript,0.6334991708126037,382,0,45301091,11470485,115009075,16813459,false,9337,0,true,32,6.734265734265734,4,2,1,3,2,1
273,Generic,https://github.com/cruisebrantley/skynet.git,false,false,false,1,1,2609,1,,,,1,0,JavaScript,91429055,true,true,true,false,1553225162,1637905187,1644652663,"master","","","Discord Bot",3,262,2,2,3,31,392,390,0,390,31,JavaScript,0.7390396659707724,354,0,7159323,6301351,92398769,969714,false,24073,0,true,32,8.458015267175572,1,1,1,1,1,1
274,Generic,https://github.com/cryptodynamics/ccxt-js.git,false,false,false,0,0,1576,5,,,,0,0,JavaScript,83868584,true,true,true,false,1560670622,1581410579,1644540420,"master","MIT License","","",6,284,3,3,4,249,794,784,1,786,249,JavaScript,0.9526123936816525,784,0,33869975,5811097,84950552,1081968,false,38254,0,true,32,6.433098591549296,2,2,1,2,2,1
275,Generic,https://github.com/cs17b011/mindsprint.git,false,false,false,2,2,27222,27,,,,2,1,JavaScript,83071824,true,true,true,true,1562085230,1584678775,1645157059,"master","","","Talent Search Examination held by IIT Tirupati",40,184,10,7,11,114,259,252,0,252,114,JavaScript,0.5763473053892215,385,0,12284012,8989929,83537060,465236,false,17883,0,true,32,5.717391304347826,6,3,1,6,3,2
276,Generic,https://github.com/ctschulmeister/familypanel.git,false,false,false,0,0,8366,30,,,,0,1,JavaScript,79606517,true,true,true,false,1565563352,1574287846,1645169891,"master","","","A MERN stack application that helps household members coordinate with each other.",31,174,3,2,4,378,926,917,1,920,378,JavaScript,0.7429394812680116,1289,0,9862580,9509653,80059040,452523,false,39008,0,true,32,9.080459770114942,2,2,1,2,2,1
277,Generic,https://github.com/cuckoosandbox/cuckoo.git,false,true,false,4914,4914,50450,972,,,,1630,433,JavaScript,318330269,true,true,true,false,1315397558,1645604235,1628009835,"master","GNU General Public License v3.0","http://www.cuckoosandbox.org","Cuckoo Sandbox is an automated dynamic malware analysis system",1,8063,229,173,232,3303,14175,14157,6,14185,3303,Python,0.5545948083698856,30851,0,25494443,200875,330224706,26170447,true,209473,0,true,62,16.49956591839266,41,9,4,15,4,1
278,Generic,https://github.com/cwhinfrey/tidbit.git,false,false,false,50,50,460,0,,,,11,4,JavaScript,49310083,true,true,true,false,1532708761,1642942190,1640779086,"master","","","A library for oracles on Ethereum",10,168,7,7,8,133,166,162,0,162,133,Other,0.7105263157894737,540,0,9447686,9472922,112954485,63644402,true,19515,0,true,5,4,5,3,2,5,2,1
279,Generic,https://github.com/cyberlab02/webgoat-harsha.git,false,false,false,0,0,93301,47,,,,0,1,JavaScript,485359751,true,true,true,false,1582019849,1614079094,1644973539,"master","Other","","",75,2461,137,77,138,18091,7958,6066,1572,9212,18091,Other,0.4630670043748561,20111,0,21197303,668688,486008572,648821,false,194115,0,true,62,7.818772856562373,52,20,5,18,10,5
280,Generic,https://github.com/d3alek/zelenik.git,false,false,false,0,0,15490,0,,,,0,3,JavaScript,117502723,true,true,true,false,1485367975,1602869910,1602869907,"master","","","",1,256,2,2,2,466,606,600,1,603,466,Other,0.38056312443233425,419,0,46670620,6285764,160254742,42752508,false,14408,0,true,11,10.9609375,1,1,1,1,1,1
281,Generic,https://github.com/d3kion/monuments-app.git,false,true,false,0,0,2815,14,,,,0,1,JavaScript,77468792,true,true,true,false,1553597805,1636740317,1631066470,"master","","","GIS app with Django backend and Backbone.js/Marionette.js/OpenLayers frontend",15,426,4,3,5,325,804,797,0,797,325,Python,0.35350553505535054,479,0,30335409,3837803,92024744,14555952,false,11662,0,true,32,4.314553990610329,3,1,1,2,1,1
282,Generic,https://github.com/dailybruin/rotc-2016.git,false,false,false,1,1,248,1,,,,0,17,JavaScript,121680153,true,true,true,false,1460688697,1461259928,1582368860,"master","","","",2,155,9,9,9,36,173,171,0,171,36,HTML,0.4095427435387674,206,0,121021720,10275122,184933732,63253579,false,12065,0,true,25,1.1548387096774193,5,4,2,4,3,2
283,Generic,https://github.com/dan2d/web-dev-portfolio.git,false,false,false,0,0,16672,18,,,,0,1,JavaScript,81245469,true,true,true,true,1563919534,1571406101,1645164511,"master","","https://www.danschultz.dev","Portfolio Site",20,160,3,3,4,556,500,491,0,491,556,Other,0.4902687673772011,529,0,15572022,10346947,81703393,457924,false,13993,0,true,32,6.2625,3,2,1,1,1,1
284,Generic,https://github.com/danfrenette/sickfits.git,false,false,false,0,0,9001,39,,,,0,0,JavaScript,142258699,true,true,true,false,1563323075,1563323180,1644503245,"master","","","Wes Bos, Advanced React Tutorial",40,316,30,21,31,802,1366,60,0,60,802,JavaScript,0.7084771768316072,1847,7,21030392,5220645,143377894,1119195,false,56294,0,true,32,10.80379746835443,14,3,1,4,1,1
285,Generic,https://github.com/danfyfe/donde_front_end.git,false,false,false,0,0,724,18,,,,0,0,JavaScript,83656563,true,true,true,false,1561554086,1570045844,1645154095,"master","","","The front end for Donde, an app for managing your items while sharing households with others",20,176,3,2,4,95,778,771,0,771,95,JavaScript,0.9265426052889324,946,0,14211370,9400881,84124936,468373,false,17875,0,true,32,6.7727272727272725,3,1,1,2,2,1
286,Generic,https://github.com/danhiggins23/hi.git,false,false,false,0,0,33626,1,,,,0,1,JavaScript,80693756,true,true,true,true,1570483314,1630501074,1644521689,"master","","","",3,131,5,5,6,490,492,483,0,483,490,Other,0.49851632047477745,504,0,29075388,12650167,81794473,1100717,false,14717,0,true,32,5.198473282442748,3,2,1,3,2,1
287,Generic,https://github.com/danielandro/wintellectwebinars.git,false,false,false,0,0,116110,56,,,,0,1,JavaScript,153962343,true,true,true,false,1582117623,1629236555,1645217560,"master","Apache License 2.0","","Tutorial & Code from Wintellect's Webinars -> https://www.youtube.com/watch?v=4KtoqTNmEf8",57,143,10,10,11,1223,705,623,12,647,1223,Other,0.46950976484655244,1178,0,15575760,11586039,154367245,404902,false,613688,0,true,32,17.846153846153847,7,4,1,6,4,2
288,Generic,https://github.com/danielballan/jupyter-at-bnl.git,false,false,false,0,0,11681,14,,,,0,1,JavaScript,337203815,true,true,true,true,1569934999,1570302812,1644677675,"master","MIT License","","",15,2353,284,261,288,237,2237,4,0,4,237,JavaScript,0.3241822429906542,3330,13,16769807,699268,338148582,944767,false,23762,0,true,32,21.359116022099446,166,8,1,23,1,1
289,Generic,https://github.com/danielclough/danielc.us-gatsby.git,false,false,false,1,1,57242,10,,,,0,1,JavaScript,88487592,true,true,true,false,1585518836,1608786753,1630573042,"master","MIT License","https://danielc.us","Website for Daniel Clough",11,357,30,13,31,590,567,151,405,961,590,Other,0.6212424849699398,930,1,10826701,4580261,103536919,15049327,true,33806,0,true,32,8.058823529411764,13,3,1,6,2,1
290,Generic,https://github.com/danielkolodziej/portfolio.git,false,false,false,0,0,17789,0,,,,0,2,JavaScript,57031190,true,true,true,true,1537908826,1594942266,1594942317,"master","","","My personal single page portfolio website",2,133,2,2,2,135,196,194,0,194,135,Other,0.42355889724310775,169,0,52754875,12082896,107711471,50680281,false,15154,0,true,2,2,2,2,1,2,2,1
291,Generic,https://github.com/dannybarker/hair-shop-cap.git,false,false,false,0,0,6772,19,,,,0,0,JavaScript,81748055,true,true,true,false,1563415821,1572987803,1645163500,"master","","","",22,118,3,2,4,73,325,318,0,318,73,JavaScript,0.6393188854489165,413,0,15573845,14061226,82207166,459111,false,16717,0,true,32,7.737288135593221,3,2,1,2,2,1
